title,_id,subject,language,Level
Comic Book - Freddy - 2,804f24a71c26220b0605b9dc910c4b6e,Literature,English,"Lower Primary,Upper Primary"
ميكي ٢,804f24a71c26220b0605b9dc910c651b,Learning,Arabic,"Early Education,Upper Primary,Lower Secondary"
بطوط ١,804f24a71c26220b0605b9dc910c6c74,Learning,Arabic,"Upper Primary,Lower Secondary"
ميكي ٣ ,804f24a71c26220b0605b9dc910c708f,Learning,Arabic,Lower Secondary
ميكي ٤,804f24a71c26220b0605b9dc910c76ae,Learning,Arabic,Lower Secondary
ميكي ٥,804f24a71c26220b0605b9dc910c8632,Learning,Arabic,Lower Secondary
ميكي ٦,804f24a71c26220b0605b9dc910c932f,Learning,English,"Upper Primary,Lower Secondary"
ميكي ٧,804f24a71c26220b0605b9dc910c98f4,Learning,Arabic,"Upper Primary,Lower Secondary"
ميكي ٨,804f24a71c26220b0605b9dc910ca74e,Learning,Arabic,"Upper Primary,Lower Secondary"
ميكي ٩,804f24a71c26220b0605b9dc910caf74,Learning,Arabic,"Upper Primary,Lower Secondary"
ميكي ١٠,804f24a71c26220b0605b9dc910cb954,Learning,Arabic,"Upper Primary,Lower Secondary"
ميكي ١١,804f24a71c26220b0605b9dc910cc600,Learning,Arabic,"Upper Primary,Lower Secondary"
ميكي ١٢,804f24a71c26220b0605b9dc910cd35d,Learning,Arabic,"Upper Primary,Lower Secondary"
Air Pollution,8078486aa6e37e28ae60b8f20f65658c,Environment,English,Professional
Number One Audio 2,8078486aa6e37e28ae60b8f20f6d1f89,Learning,English,Lower Secondary
Benefits of Environmental Education,8078486aa6e37e28ae60b8f20f6e19c5,Environment,English,Undergraduate
Nose and Ear Expressions Audio 4,8078486aa6e37e28ae60b8f20f736e12,Learning,English,Lower Secondary
Little Teapot Song Words,80b40966915669f81715700677013d6b,"Languages,Learning",English,"Lower Primary,Upper Primary"
Star Spangled Banner Song with Words,80b40966915669f8171570067712ba43,Learning,English,Upper Primary
No Bacteria on my Hands Guide,80caab99944bc8d4c956b0e74536bed4,Health & Medicine,English,Upper Primary
Grade 10 Physical Science,81cbdd9d0c8bac08b64a051ce9264b12,Science,English,Upper Secondary
In the Loop Idioms,82152129293e3d89d0400aa61f1c4a92,Learning,English,Upper Secondary
Jokes and Riddles,82152129293e3d89d0400aa61f23955a,"Languages,Learning",English,"Lower Secondary,Upper Secondary"
Social Sciences 4th SA,82476e48133a8571d1bac80a48104222,Social Sciences,Somali,Upper Primary
Docker configurations,824b8f7c5b6a91a23ea95734b60874dd,"Agriculture,Arts,Business and Finance,Food and Nutrition,Geography,Health & Medicine,Human Development,Languages,Law,Learning,Literature,Math,Politics & Government,Social Sciences",English,"Lower Secondary,Upper Secondary,Undergraduate,Graduate"
Building a Civil Society - Breaking Down Stereotypes,82627fe3f5aa09d25c76b29f289513a5,Human Development,English,Undergraduate
Cultural Pluralism,82627fe3f5aa09d25c76b29f28a01999,Human Development,English,Undergraduate
Planning Practice Persuasive Action- Lesson 14,82627fe3f5aa09d25c76b29f28d2eff8,Human Development,English,"Lower Secondary,Upper Secondary"
Turning Talk Into Action- Lesson 15,82627fe3f5aa09d25c76b29f28d54b50,Human Development,English,"Lower Secondary,Upper Secondary"
Sustainability- Lesson 16,82627fe3f5aa09d25c76b29f28d91227,Human Development,English,Upper Secondary
Sustainable Personal Action Impact- Lesson 17,82627fe3f5aa09d25c76b29f28db129d,Human Development,English,"Lower Secondary,Upper Secondary"
Responsibilities of the Government,82627fe3f5aa09d25c76b29f28e718ae,Politics & Government,English,Undergraduate
Introduction To Computers (Slides),82627fe3f5aa09d25c76b29f28eeff9a,Technology,eng,Upper Secondary
Three Pile Sorting Instructions,82627fe3f5aa09d25c76b29f28fcff50,Health & Medicine,eng,Professional
The King with Donkey Ears - Somali,8273f84adb73d4025f56895f599b96e5,Literature,somali,All
"Computer Repair: Build, Configure, Troubleshoot",827bdd05396c1288f400140be3a98798,Technology,English,Upper Secondary
Thunderbolt Kids- Natural Sciences and Technology- Grade 4A,828cefbd10416b587a3bccdffe940122,Science,English,Upper Primary
Thunderbolt Kids- Natural Sciences and Technology- Grade 5B,828cefbd10416b587a3bccdffea83ae3,Science,English,Upper Primary
Thunderbolt Kids- Natural Sciences and Technology- Teachers Guide- Grade 6B,828cefbd10416b587a3bccdffebcb7bc,Science,English,Upper Primary
Grade 11 Mathematics,828cefbd10416b587a3bccdffee76738,Math,English,Upper Secondary
Call of the Wild,83ace1b044e1120909c8f33193345f61,Literature,English,Undergraduate
Robinson Crusoe,83ace1b044e1120909c8f331933f2e36,Literature,eng,Upper Secondary
Peacebuilding Toolkit for Primary (French),8453e72f5789ffa986d6de02e4c7f483,"Human Development,Politics & Government,Social Sciences",French,"Lower Primary,Upper Primary"
Defining Conflict - Activities,8453e72f5789ffa986d6de02e4d10793,Social Sciences,English,Professional
Basic Mediation Training Manual,8453e72f5789ffa986d6de02e4dc4306,Social Sciences,English,Professional
African Storybooks - Two Good Friends,848508bf7efd5c4c97de500b1a27f6a8,Literature,English,Lower Primary
UNICEF Interventions in Emergencies,848508bf7efd5c4c97de500b1a284f78,Human Development,English,Professional
African Storybooks - Two,848508bf7efd5c4c97de500b1a2d7b40,Literature,English,Early Education
"African Storybooks - Vayu, the Wind",848508bf7efd5c4c97de500b1a306c84,Literature,English,Upper Primary
Humanitarian Emergencies - Lesson Plan (Grades 9-12) full,848508bf7efd5c4c97de500b1a33ffb8,Human Development,English,Upper Secondary
A Journey to the Center of the Earth,848508bf7efd5c4c97de500b1aac376b,Literature,English,Upper Secondary
Great Expectations,848508bf7efd5c4c97de500b1ac7bd2c,Literature,English,Upper Secondary
Gulliver's Travels,848508bf7efd5c4c97de500b1acc29ad,Literature,English,Upper Secondary
Oedipus Trilogy,848508bf7efd5c4c97de500b1ae6284a,Literature,English,Upper Secondary
Othello,848508bf7efd5c4c97de500b1ae930f8,Literature,English,Upper Secondary
Red Badge of Courage,848508bf7efd5c4c97de500b1af3c928,Literature,English,Upper Secondary
The Brothers Karamazov,848508bf7efd5c4c97de500b1afd33db,Literature,English,Upper Secondary
Anti-Tribalism Movement (Somali video),84a5da7d5e09863b2fe6832c5644df4c,Agriculture,,Early Education
Exercise 3.2 Sample Transactions - Balance Sheet,84a9ed09e106ca80ee7454409cc63664,Business and Finance,Eng,"Undergraduate,Graduate,Professional"
Exercise 4.4 Understanding Working capital,84a9ed09e106ca80ee7454409ceed425,Business and Finance,eng,"Undergraduate,Graduate,Professional"
Exercise 5.1 Data and Information,84a9ed09e106ca80ee7454409cf18f68,Business and Finance,eng,"Undergraduate,Graduate,Professional"
Eating and Living Well,85110e74359a7daa76e5aa3d4459d563,Human Development,English,Upper Secondary
Social Support,85110e74359a7daa76e5aa3d44d7c4bb,Human Development,English,"Lower Secondary,Upper Secondary"
Stress and Well Being,85110e74359a7daa76e5aa3d44e43a95,Human Development,English,Upper Secondary
Training Module to Mobilize and Empower Citizen Groups,85c69a02cd55142268096576801426e1,Human Development,English,"Upper Secondary,Professional"
Anger Management,85c69a02cd55142268096576806ebc92,Social Sciences,English,Upper Secondary
Elder Abuse (Module 2),85c69a02cd5514226809657680a3ff71,Human Development,English,Professional
Problem Solving,85c69a02cd5514226809657680d3c54b,Human Development,English,"Lower Secondary,Upper Secondary"
Social Work,85c69a02cd5514226809657680d99fa4,Human Development,English,"Upper Secondary,Undergraduate"
BeLL User Guide 06 - Course Enrollment and Progress,860f0dd1d62199f912215707981bd2f2,Technology,eng,Professional
BeLL User Guide 04 - Feedback,860f0dd1d62199f9122157079828c2bc,Technology,eng,Professional
BeLL User Guide 10 - Meetups,860f0dd1d62199f912215707982d4de7,Technology,eng,Professional
Don't Insist on English (Transcript),8637619c6e032bc9432d61fb840b5e92,Learning,English,Lower Secondary
"Encyclopædia Britannica 11 ed. Vol. 21 (Payn, James to Polka)",864f65cdc8c58eb0ed3297067e2755c5,Reference,English,Professional
"Encyclopædia Britannica 11 ed. Vol. 22 (Poll to Reeves, John Sims)",864f65cdc8c58eb0ed3297067eaf8684,Reference,eng,"Early Education,Lower Primary,Upper Primary,Lower Secondary,Upper Secondary,Undergraduate,Graduate,Professional"
"Encyclopædia Britannica 11 ed. Vol. 24 (Sainte-Claire Deville, Étienne Henri to Shuttle)",864f65cdc8c58eb0ed3297067ec72f11,Reference,eng,"Early Education,Lower Primary,Upper Primary,Lower Secondary,Upper Secondary,Undergraduate,Graduate,Professional"
Children in War: The role of Child to Child Activities in the Therapy and Care of Displaced Unaccompanied Children,86ba8cb7d819aa7068748640fb347ab1,Human Development,English,Professional
Wash Those Germs Away (Poster),86ba8cb7d819aa7068748640fb4c6e7e,Health & Medicine,eng,Upper Primary
Practitioners Manual Costing module Final,86ba8cb7d819aa7068748640fb6b0bb0,Business and Finance,,Professional
Preventing Disabilities in Children (G 6-8),86c953ce700362da26bd09bf9d2c3cfd,Learning,English,"Upper Primary,Lower Secondary"
Visual Aids for Gender Equality,86c953ce700362da26bd09bf9d34b3dd,Learning,English,Upper Secondary
When Disaster Strikes (G 6-8),86c953ce700362da26bd09bf9d37842a,Learning,English,"Upper Primary,Lower Secondary"
When Disaster Strikes (G 9-12),86c953ce700362da26bd09bf9d3a178b,Learning,English,Upper Secondary
Tuberculosis - UNESCO 504,86dfad918f73214446314c7c401de633,Agriculture,English,Upper Primary
Let's Decide to Study Regularly - UNESCO 506,86dfad918f73214446314c7c402ba99d,Agriculture,English,Upper Primary
Wants and Needs and the SMART Goal Setting Process - Lesson 2,874526924eee0c63a912be86470876d3,Business and Finance,English,Upper Secondary
Short Intermediate and Long Term Goal- Lesson 3,874526924eee0c63a912be86470bd580,Business and Finance,English,"Lower Secondary,Upper Secondary"
Budgeting Cash Flow - Lesson 4,874526924eee0c63a912be864710a3f8,Business and Finance,English,Upper Secondary
Pay Yourself First- Lesson 5,874526924eee0c63a912be864713665d,Business and Finance,English,"Lower Secondary,Upper Secondary"
Through the Looking Glass,876bf1b99e0ea319217cb4abf11395fe,Literature,English,Upper Secondary
Science 1st SA,87aa11563f7529d897ee6e9dbcaa02b5,Science,Somali,Lower Primary
Village Banks Operational Manual Women in Buisness,87e104c26c8d22eb7814fd882b82fa21,Human Development,English,Professional
نارادا,89161644dd8f3c83fd9057f5b1000b90,Learning,Arabic,Upper Primary
Entrepreneurship Lesson (02/10),89161644dd8f3c83fd9057f5b1003814,Business and Finance,English,Upper Secondary
Entrepreneurship Lesson (03/10),89161644dd8f3c83fd9057f5b1003e08,Business and Finance,English,Upper Secondary
Entrepreneurship Lesson (04/10),89161644dd8f3c83fd9057f5b1004e81,Business and Finance,English,Upper Secondary
Entrepreneurship Lesson (05/10),89161644dd8f3c83fd9057f5b1005864,Business and Finance,English,Upper Secondary
Entrepreneurship Lesson (06/10),89161644dd8f3c83fd9057f5b1006307,Business and Finance,English,Upper Secondary
Entrepreneurship Lesson (07/10),89161644dd8f3c83fd9057f5b10073af,Business and Finance,Arabic,Upper Secondary
Entrepreneurship Lesson (08/10),89161644dd8f3c83fd9057f5b1007e72,Business and Finance,English,Upper Secondary
Entrepreneurship Lesson (09/10),89161644dd8f3c83fd9057f5b10088ec,Business and Finance,English,Upper Secondary
Entrepreneurship Lesson (10/10),89161644dd8f3c83fd9057f5b10090be,Business and Finance,English,Upper Secondary
Science 3rd SA,89324e1c4be86b8e82d536d32a87c018,Science,Somali,Lower Primary
UNICEF and Children with Disabilities (G 9-12),8a07b2ccdad6986eb852550e41f39d5b,Learning,English,Upper Secondary
Children with Disabilities (G 9-12),8a07b2ccdad6986eb852550e41f68a14,Learning,English,Upper Secondary
The Poetry of John Keats,8a3b420659d5e7c63febeac7c802f8ba,Literature,Eng,"Upper Secondary,Undergraduate"
Math 7th SA,8a3b420659d5e7c63febeac7c82f8cbe,Math,Somali,Lower Secondary
Science 7th SA,8a3b420659d5e7c63febeac7c85f7dd9,Science,Somali,Lower Secondary
Social Sciences 7th SA,8a3b420659d5e7c63febeac7c8858a4b,Social Sciences,,Lower Secondary
Classifying Animals (Teacher Guide Part 2),8a53c21c8d7077653f174b01ef8ef3eb,Science,eng,Upper Primary
Barnaamijka Taxanaha Wadahadalka Soomaaliya,8a92474cf7f3e4bf02131393ce3ae7e8,Human Development,Somali and English,All
Somali Webchat Series: Q&A with Dr. Hawa Abdi and Dr. Deqo Mohamed of the Dr. Hawa Abdi Foundation,8a92474cf7f3e4bf02131393ce4b6117,Human Development,English and Somali,All
Peace Party,8a9f8d7d9e4bb337c78a088b5c630d0d,MUS (Music),,All
أوديب وثيسيوس: من أبطال الأساطير اليونانية,8ae33fcecfc2043809bf1b53b9010c56,History,Arabic,Professional
بنت الإخشيد,8ae33fcecfc2043809bf1b53b9012ba5,Literature,Arabic,"Undergraduate,Graduate,Professional"
الرجل الخراب,8ae33fcecfc2043809bf1b53b9013eff,Literature,Arabic,"Undergraduate,Graduate,Professional"
هكذا خلقت: قصة طويلة,8ae33fcecfc2043809bf1b53b901409e,Literature,Arabic,"Undergraduate,Graduate,Professional"
أقوى من الحب,8ae33fcecfc2043809bf1b53b90155d9,Literature,Urdu,Professional
جزيرة الدلافين الزرقاء سكوت أوديل ترجمة ياسر حسن - Island of the Blue Dolphins,8ae33fcecfc2043809bf1b53b9016ba6,Literature,Arabic,"Lower Secondary,Upper Secondary,Undergraduate"
حكاية بهلول,8ae33fcecfc2043809bf1b53b90177c3,Literature,Arabic,"Upper Primary,Lower Secondary"
خارج الحريم,8ae33fcecfc2043809bf1b53b9017fda,Literature,Arabic,"Upper Secondary,Undergraduate"
فارس بني حمدان,8ae33fcecfc2043809bf1b53b9018c12,Literature,Arabic,"Upper Secondary,Undergraduate,Graduate"
إحسان: مأساة مصرية تلحينية,8ae33fcecfc2043809bf1b53b901906d,Literature,Arabic,"Undergraduate,Graduate,Professional"
الفارس الملثم,8ae33fcecfc2043809bf1b53b9019dfa,Literature,Arabic,"Upper Secondary,Undergraduate,Graduate,Professional"
عُنْقُودُ الْعِنَب,8ae33fcecfc2043809bf1b53b901a84f,Literature,Arabic,"Early Education,Lower Primary,Upper Primary,Lower Secondary"
أبو الحَسَن,8ae33fcecfc2043809bf1b53b901b07d,Literature,Arabic,"Early Education,Lower Primary,Upper Primary"
أَبُو صِير وَأَبُو قِير,8ae33fcecfc2043809bf1b53b901ba92,Literature,Arabic,"Early Education,Lower Primary,Upper Primary,Lower Secondary"
العَرندسُ,8ae33fcecfc2043809bf1b53b901bd37,Literature,Arabic,Upper Primary
القَصرُ الهِندِي,8ae33fcecfc2043809bf1b53b901cf2a,Literature,Arabic,"Early Education,Lower Primary,Upper Primary"
لَوْلَبَةُ أَمِيرةُ الْغِزْلانِ,8ae33fcecfc2043809bf1b53b901da3e,Literature,Arabic,"Early Education,Lower Primary,Upper Primary,Lower Secondary"
دِنْدِشُ الْعَجِيبُ,8ae33fcecfc2043809bf1b53b90203ce,Literature,Arabic,"Early Education,Lower Primary,Upper Primary,Lower Secondary"
الأمِيرُ مِشْمِش,8ae33fcecfc2043809bf1b53b9020884,Literature,Arabic,"Early Education,Lower Primary,Upper Primary,Lower Secondary"
الدِّيكُ الظَّرِيفُ,8ae33fcecfc2043809bf1b53b90219e2,Literature,Arabic,"Early Education,Lower Primary,Upper Primary"
الكتاب اللغة العربية الصف الخامس - الصومال,8bae9660fe10c3dcbd83f5b37e908201,Languages,Arabic,Upper Primary
Advanced Networking Tutorial,8bdbec4dc88160dfb0075c786d117fe0,Technology,English,Upper Secondary
ICT Basic Skills 01 - Introduction To ICT,8bdbec4dc88160dfb0075c786db375c4,Technology,eng,Upper Secondary
Daily Fruit and Vegetables (Lesson Plan),8bf1c75a461db18f1dc0f2814573fb38,Learning,English,Lower Secondary
Exercise Discussion Guide,8bf1c75a461db18f1dc0f281457bcc8d,"Languages,Learning",English,"Upper Primary,Lower Secondary"
Exercise Lesson Plan,8bf1c75a461db18f1dc0f2814581c4b4,"Languages,Learning",English,"Upper Primary,Lower Secondary"
Drinking Water: Lesson 19 - Climate Change Impacts on Agricultural Water Resources,8c7e42a9e4bd1483130150d84036a1b2,Environment,English,Upper Secondary
How to Stop People from Hating You - Lesson 7,8c7e42a9e4bd1483130150d840371508,Human Development,English,Upper Secondary
Have a Sense of Humor - Lesson8,8c7e42a9e4bd1483130150d8403a6800,Human Development,English,Upper Secondary
Lose Your Fear - Lesson 9,8c7e42a9e4bd1483130150d8403d531f,Human Development,English,Upper Secondary
Dealing with Brothers and Sisters - Lesson 10,8c7e42a9e4bd1483130150d84043c666,Human Development,English,Upper Secondary
Photosynthesis Video,8c7e42a9e4bd1483130150d8407018d3,Environment,English,Upper Primary
Principals of Climate Science,8c7e42a9e4bd1483130150d84076c1b0,Environment,English,"Upper Secondary,Undergraduate"
Rain Forests,8c7e42a9e4bd1483130150d8407a0f60,Environment,English,"Lower Primary,Upper Primary"
Recycling and Reusing,8c7e42a9e4bd1483130150d8407ca690,Environment,English,"Lower Primary,Upper Primary,Lower Secondary"
