title,Level,id,subject
Place Values and Patterns 03 - Teens as Sums with 10,Early Education,1938ff4f734fedd7e9673c08b402bc8d,Math
Place Values and Patterns 04 - Monkeys for a Party,Early Education,1938ff4f734fedd7e9673c08b402be71,Math
Place Values and Patterns 05 - Place Value Example with 25,Early Education,1938ff4f734fedd7e9673c08b402c8be,Math
Place Values and Patterns 06 - Subtract Tens Exercise,Early Education,1938ff4f734fedd7e9673c08b402cb07,Math
Place Values and Patterns 07 - Skip Counting by 5 Example,Early Education,1938ff4f734fedd7e9673c08b402d198,Math
Place Values and Patterns 08 -  Skip Counting by 100 Examples,Early Education,1938ff4f734fedd7e9673c08b402e09f,Math
Place Values and Patterns 09 - Skip Counting by 100 Examples,Early Education,1938ff4f734fedd7e9673c08b402e3c7,Math
Place Values and Patterns 10 - Repeated Addition Example,Early Education,1938ff4f734fedd7e9673c08b402f207,Math
Addition and Subtraction 01 - Adding: Base Ten Warmup,Lower Primary,1938ff4f734fedd7e9673c08b402f723,Math
Addition and Subtraction 02 - Adding: Three Digit Numbers,Lower Primary,1938ff4f734fedd7e9673c08b402fc49,Math
Addition and Subtraction 03 - Adding: Why Carrying Works,Lower Primary,1938ff4f734fedd7e9673c08b402fe34,Math
Addition and Subtraction 04 - Adding: Three Digit Numbers and Regrouping,Lower Primary,1938ff4f734fedd7e9673c08b4030158,Math
Addition and Subtraction 05 - Subtracting: Three Digit Numbers and Basic Regrouping,Lower Primary,1938ff4f734fedd7e9673c08b4030dfd,Math
Addition and Subtraction 06 - Subtracting: Three Digit Numbers and Regrouping,Lower Primary,1938ff4f734fedd7e9673c08b40317ed,Math
Addition and Subtraction 07 - Subtracting: Regrouping from Zero,Lower Primary,1938ff4f734fedd7e9673c08b4031c9a,Math
Addition and Subtraction 09 - Mental Technique for Subtraction without Regrouping,Lower Primary,1938ff4f734fedd7e9673c08b40323a6,Math
Expressions and Patterns 01 - Order Doesn’t Matter when Purely Multiplying ,Lower Primary,1938ff4f734fedd7e9673c08b4033371,Math
Expressions and Patterns 02 - Properties and Patterns for Arithmetic,Lower Primary,1938ff4f734fedd7e9673c08b40335a4,Math
Expressions and Patterns 03 - Introduction to Even and Odd,Lower Primary,1938ff4f734fedd7e9673c08b40342f0,Math
Expressions and Patterns 04 - Practice Finding Patterns in Arithmetic,Lower Primary,1938ff4f734fedd7e9673c08b4034580,Math
Expressions and Patterns 05 - Patterns in Multiplication Table Practice,Lower Primary,1938ff4f734fedd7e9673c08b4034ffc,Math
Fractions 01 - Fraction Basics,Lower Primary,1938ff4f734fedd7e9673c08b4035e5d,Math
Fractions 02 - More Than One Equal Section,Lower Primary,1938ff4f734fedd7e9673c08b4036971,Math
Fractions 03 - Fractions on a Number Line,Lower Primary,1938ff4f734fedd7e9673c08b403780a,Math
Fractions 04 - Equivalent Fraction Models,Lower Primary,1938ff4f734fedd7e9673c08b4038590,Math
Fractions 05 - Equivalent Fractions with Visuals,Lower Primary,1938ff4f734fedd7e9673c08b40391c1,Math
Fractions 06 - Equivalent Fractions Visually and on Number Line,Lower Primary,1938ff4f734fedd7e9673c08b4039f6b,Math
Fractions 07 - Comparing Fractions Visually and on Number Line,Lower Primary,1938ff4f734fedd7e9673c08b403ae39,Math
Fractions 08 - Generating Equivalent Fractions,Lower Primary,1938ff4f734fedd7e9673c08b403b418,Math
Fractions 09 - Different Ways to Represent 1 as a Fraction,Lower Primary,1938ff4f734fedd7e9673c08b403b60e,Math
Fractions 10 - Whole Numbers as Fractions,Lower Primary,1938ff4f734fedd7e9673c08b403c415,Math
Fractions 11 - Comparing Fractions with Greater Than and Less Than Symbols ,Lower Primary,1938ff4f734fedd7e9673c08b403d0f4,Math
Fractions 12 - Comparing Fractions of Different Wholes,Lower Primary,1938ff4f734fedd7e9673c08b403dbf1,Math
Measurement and Geometry 01 - Introduction to Area and Unit Squares ,Lower Primary,1938ff4f734fedd7e9673c08b403e31e,Math
Measurement and Geometry 02 - Measuring the Same Rectangle Using Different Unit Squares,Lower Primary,1938ff4f734fedd7e9673c08b403f283,Math
Measurement and Geometry 03 - Rectangle Area as a Product of Dimensions same as Counting Squares,Lower Primary,1938ff4f734fedd7e9673c08b4040073,Math
Measurement and Geometry 04 - Comparing Areas of Plots of Land,Lower Primary,1938ff4f734fedd7e9673c08b4040863,Math
Measurement and Geometry 05 - Area of Rectangles and the Distributive Property,Lower Primary,1938ff4f734fedd7e9673c08b404125d,Math
Measurement and Geometry 06 - Calculating the Square Footage of a House,Lower Primary,1938ff4f734fedd7e9673c08b4041b87,Math
Measurement and Geometry 07 - Introduction to Perimeter,Lower Primary,1938ff4f734fedd7e9673c08b4041c9d,Math
Measurement and Geometry 08 - Perimeter of a Shape,Lower Primary,1938ff4f734fedd7e9673c08b40428d8,Math
Measurement and Geometry 09 - Comparing Areas and Perimeters of Rectangles,Lower Primary,1938ff4f734fedd7e9673c08b40429b7,Math
Measurement and Geometry 10 - Telling Time Exercise Example 1,Lower Primary,1938ff4f734fedd7e9673c08b4042ca4,Math
Measurement and Geometry 11 - Telling Time Example 2,Lower Primary,1938ff4f734fedd7e9673c08b4043514,Math
Measurement and Geometry 12 - Telling Time Problems with Number Line,Lower Primary,1938ff4f734fedd7e9673c08b4043c07,Math
Measurement and Geometry 13 - Units of Measurement Word Problem,Lower Primary,1938ff4f734fedd7e9673c08b4044156,Math
Measurement and Geometry 14 - More Solving Problems with Bar Graphs,Lower Primary,1938ff4f734fedd7e9673c08b4044b34,Math
Measurement and Geometry 15 - Creating Picture and Bar Graphs,Lower Primary,1938ff4f734fedd7e9673c08b4045a13,Math
Measurement and Geometry 16 - Solving Problems with Pictographs,Lower Primary,1938ff4f734fedd7e9673c08b40461a4,Math
Measurement and Geometry 17 - Marking Data on Line Plots,Lower Primary,1938ff4f734fedd7e9673c08b40462d7,Math
Measurement and Geometry 18 - Intuition for Grams,Lower Primary,1938ff4f734fedd7e9673c08b40464d4,Math
Measurement and Geometry 19 - Mass Problems,Lower Primary,1938ff4f734fedd7e9673c08b4046743,Math
Measurement and Geometry 20 - Liter Intuition,Lower Primary,1938ff4f734fedd7e9673c08b4046c5a,Math
Measurement and Geometry 21 - Arithmetic Word Problems with Volume,Lower Primary,1938ff4f734fedd7e9673c08b40473eb,Math
Measurement and Geometry 22 - Introduction to Types of Quadrilaterals,Lower Primary,1938ff4f734fedd7e9673c08b40478af,Math
Multiplication and Division 01 - Intro to Multiplication,Lower Primary,1938ff4f734fedd7e9673c08b40482fd,Math
Multiplication and Division 02 - Multiplication as Groups of Objects,Lower Primary,1938ff4f734fedd7e9673c08b40488b9,Math
Multiplication and Division 03 - More on the Concept of Multiplication,Lower Primary,1938ff4f734fedd7e9673c08b4048d68,Math
Multiplication and Division 04 - The Idea of Division,Lower Primary,1938ff4f734fedd7e9673c08b4049733,Math
Multiplication and Division 05 - Examples Relating Multiplication to Division,Lower Primary,1938ff4f734fedd7e9673c08b404a12e,Math
Multiplication and Division 06 - How Many Cars Can Fit in the Parking Lot,Lower Primary,1938ff4f734fedd7e9673c08b404a6e6,Math
Multiplication and Division 07 - Liters of Soda for the Party,Lower Primary,1938ff4f734fedd7e9673c08b404a921,Math
Multiplication and Division 08 - Blueberries for Friends,Lower Primary,1938ff4f734fedd7e9673c08b404b852,Math
Multiplication and Division 09 - Average Height of a Building’s Floor,Lower Primary,1938ff4f734fedd7e9673c08b404bc36,Math
Multiplication and Division 10 - Unknowns with Multiplication and Division,Lower Primary,1938ff4f734fedd7e9673c08b404c2b8,Math
Multiplication and Division 11 - How Many Truffle Eating Guests Attended a Party,Lower Primary,1938ff4f734fedd7e9673c08b404c43b,Math
Multiplication and Division 12 - Total Seats in a Theater,Lower Primary,1938ff4f734fedd7e9673c08b404c9b6,Math
Multiplication and Division 13 - Marbles for Friends,Lower Primary,1938ff4f734fedd7e9673c08b404cb46,Math
Multiplication and Division 14 - Running Distance in a Week,Lower Primary,1938ff4f734fedd7e9673c08b404d8e4,Math
Multiplication and Division 15 - Multiplying by Multiples of Ten,Lower Primary,1938ff4f734fedd7e9673c08b404da1b,Math
Place Value and Rounding 01 - Rounding to the Nearest 10,Lower Primary,1938ff4f734fedd7e9673c08b404e271,Math
Place Value and Rounding 02 - Rounding to the Nearest 100,Lower Primary,1938ff4f734fedd7e9673c08b404e74b,Math
Place Value and Rounding 03 - Examples of Rounding to the Nearest 10 or 100,Lower Primary,1938ff4f734fedd7e9673c08b404eb8a,Math
Addition and Subtraction 01 - Adding: Base Ten Exercise,Lower Primary,1938ff4f734fedd7e9673c08b405b8e4,Math
Addition and Subtraction 02 - Three Digit Numbers,Lower Primary,1938ff4f734fedd7e9673c08b405c41c,Math
Addition and Subtraction 03 - Adding: Why Carrying Works ,Lower Primary,1938ff4f734fedd7e9673c08b405cbb3,Math
Addition and Subtraction 04 - Three Digit Numbers and Regrouping,Lower Primary,1938ff4f734fedd7e9673c08b405d351,Math
Addition and Subtraction 05 - Subtracting Three Digit Numbers and Basic Regrouping,Lower Primary,1938ff4f734fedd7e9673c08b405e2c5,Math
Addition and Subtraction 06 - Subtracting Three Digit Numbers and Regrouping,Lower Primary,1938ff4f734fedd7e9673c08b405eaa7,Math
Addition and Subtraction 07 - Subtracting: Regrouping Twice,Lower Primary,1938ff4f734fedd7e9673c08b405f55c,Math
Addition and Subtraction 08 - Subtracting: Regrouping from Zero,Lower Primary,1938ff4f734fedd7e9673c08b406007c,Math
"Factors, Multiples, and Patterns 01 - Finding Factors of a Number",Lower Primary,1938ff4f734fedd7e9673c08b4060add,Math
"Factors, Multiples, and Patterns 02 - Finding Factors and Multiples",Lower Primary,1938ff4f734fedd7e9673c08b40613c5,Math
"Factors, Multiples, and Patterns 03 - Prime Numbers",Lower Primary,1938ff4f734fedd7e9673c08b4061fc0,Math
"Factors, Multiples, and Patterns 04 - Recognizing Prime and Composite Numbers",Lower Primary,1938ff4f734fedd7e9673c08b4062beb,Math
"Factors, Multiples, and Fractions 05 - Using Factors and Multiples to Figure Out the Days of the Week",Lower Primary,1938ff4f734fedd7e9673c08b40637eb,Math
"Factors, Multiples, and Patterns 06 - Math Patterns Example 1",Lower Primary,1938ff4f734fedd7e9673c08b406380e,Math
"Factors, Multiples, and Patterns 07 - Math Patterns Example 2",Lower Primary,1938ff4f734fedd7e9673c08b40641a7,Math
Fractions 01 - Intro to Equivalent Fractions,Lower Primary,1938ff4f734fedd7e9673c08b40649fc,Math
Fractions 02 - Visualizing Equivalent Fractions,Lower Primary,1938ff4f734fedd7e9673c08b4064c56,Math
Fractions 03 - Equivalent Fraction Word Problem Example,Lower Primary,1938ff4f734fedd7e9673c08b4065467,Math
Fractions 04 - Equivalent Fraction Word Problem Example 2,Lower Primary,1938ff4f734fedd7e9673c08b40657cc,Math
Fractions 05 - Equivalent Fraction Word Problem Example 3,Lower Primary,1938ff4f734fedd7e9673c08b4065faf,Math
Fractions 06 - More on Equivalent Fractions,Lower Primary,1938ff4f734fedd7e9673c08b4066f4d,Math
Fractions 07 - Comparing Fractions with Different Denominators,Lower Primary,1938ff4f734fedd7e9673c08b4067b14,Math
Fractions 08 - Comparing and Ordering Fractions,Lower Primary,1938ff4f734fedd7e9673c08b40689c6,Math
Fractions 09 - Adding Fractions with Like Denominators,Lower Primary,1938ff4f734fedd7e9673c08b40697be,Math
Fractions 10 - Subtracting Fractions with Like Denominators,Lower Primary,1938ff4f734fedd7e9673c08b406a66e,Math
Fractions 11 - Figuring Out How Much Pizza is Left ,Lower Primary,1938ff4f734fedd7e9673c08b406a996,Math
Fractions 12 - Word Problem: What Fraction of Spider Eyes are Looking at Me,Lower Primary,1938ff4f734fedd7e9673c08b406aabd,Math
Fractions 13 - Word Problem: What Fraction of an Hour Should the Piano Still Be Practiced,Lower Primary,1938ff4f734fedd7e9673c08b406b6e1,Math
Fractions 14 - Word Problem: How Long is this Lizard,Lower Primary,1938ff4f734fedd7e9673c08b406c4fb,Math
Fractions 15 - Mixed Numbers: Changing From Improper Fractions,Lower Primary,1938ff4f734fedd7e9673c08b406d439,Math
Basic Algebra Textbook,Upper Secondary,19438192d4aefbb5b25f7fecc2e43124,Math
Urinary Incontinence,Professional,194bcb388039d9e91090148beca72df2,Health & Medicine
Folic Acid,Professional,194bcb388039d9e91090148becbe1e0c,Health & Medicine
Anemia,Professional,194bcb388039d9e91090148becc645e2,Health & Medicine
Thyroid Disease,Graduate,194bcb388039d9e91090148beccaaedd,Health & Medicine
Diabetes_Handout,Professional,194bcb388039d9e91090148becd16dc6,Health & Medicine
Hot Drinks Cause Burns Lesson Plan,Upper Primary | Lower Secondary,1ac73e500d500621c844f9af5a398c86,Languages | Learning
A Collection of Video Examples: Decimal Place Value,Early Education,1ae367df3fc0ff0ab9b3c6242b032f2e,Math
A Collection of Video Examples: Writing Decimals in Words,Upper Primary,1ae367df3fc0ff0ab9b3c6242b033680,Math
Place Value Chart,Early Education,1ae367df3fc0ff0ab9b3c6242b037650,Math
Out West Women's Barrel Racing,Early Education,1bdfd4ff9e629eee0ac85333a169c524,Human Development
"Zofloya; Or, The Moor",Early Education,1c60a9f0525786ef0c93e5d7a137ec0d,Literature
Pollyanna,All,1c60a9f0525786ef0c93e5d7a169561f,Law
Rebuilding Young Lives: Using the Child-to-Child Approach with Children in Difficult Circumstances,Early Education,1c60a9f0525786ef0c93e5d7a18b8233,Human Development
Sanitation Ladder Instructions,Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,1ccbdafc765419d3f326953c8ce96845,Health & Medicine
Augmented Reality Video,Lower Secondary,1d69a19adfab9a98939c03e11aa66d1f,Learning
Building a Nuclear Fusion Reactor Video,Lower Secondary,1d69a19adfab9a98939c03e11aa9e95e,Learning
Energy Conservation,Upper Secondary,1d69a19adfab9a98939c03e11aaad0d9,Environment
BeLL User Guide 08 - Email,Professional,1d787a96abc80dfac405f606c95f2ddc,Technology
Affection Without Sex,Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,1de97ab43cf23df1f0b786f9911f9039,Health & Medicine
Assessment Strategies for Skill-based Health Education with a focus on HIV prevention,Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,1de97ab43cf23df1f0b786f991612828,Health & Medicine
Basic Principles for Preparation of Safe Food for Infants,Early Education | Lower Primary | Upper Primary | Lower Secondary | Upper Secondary | Undergraduate | Graduate | Professional,1de97ab43cf23df1f0b786f991758807,Food and Nutrition | Health & Medicine
"Basic Skills for Identifying, Counselling and Making Initial Contact with Students Who Use Drugs",Professional,1de97ab43cf23df1f0b786f9918bc0a2,Health & Medicine | Human Development
The First Hours After Delivery (Somali),Professional,1e4a6f7a8983f2a857ac75640af2fe69,Health & Medicine
Understanding Your Body- How to Plan a Pregnancy,Professional,1e4a6f7a8983f2a857ac75640affae45,Health & Medicine
Obesity in the Developing World,Lower Secondary,1e500fefe7f9de34d124736cc31a935c,Learning
Picture This Cards- ABCs,Upper Primary | Lower Secondary,1e500fefe7f9de34d124736cc322b1c5,Languages | Learning
Picture This Cards- Guess Which Challenge,Upper Primary | Lower Secondary,1e500fefe7f9de34d124736cc329dda5,Languages | Learning
Theory of Change - World Vision,Professional,1eb3dc23a13c87b20529a693ed000d8f,Learning
"OLE: A Philosophy, Pedagogy, and Tools Presentation",Professional,1eb3dc23a13c87b20529a693ed005388,Technology
Conflict Role-playing - Lesson Plan,Upper Primary | Lower Secondary | Upper Secondary,1f2df565d827bb3b19f46742e4a62f83,Human Development | Social Sciences
Pre-Mediation Teacher Curriculum,Professional,1f2df565d827bb3b19f46742e4eaf156,Social Sciences
Waayaha Cusub Concert Preview,,1stJuly2013ConcertPreviewOrganisedByWaayahaCusub,bell_music | bell | opensource
Encyclopedia Of Case Study Research,Upper Secondary | Undergraduate | Graduate | Professional,2.encyclopediaOfCaseStudyResearch,Reference
"Women, War & Peace: Non-violent Protests (Lesson)",Professional,200395bd3adbf5ada54eff9ce656d67e,Social Sciences
Music: The Rolling Stones - Jumping Jack Flash,Early Education,207YouCantAlwaysGetWhatYouWant,Music
Social Sciences 3rd SA,Lower Primary,209e0aaa966ecb5456e69dad4239f05f,Social Sciences
Youth Development Worker Training Module,Professional,20e16dc2b2659784b2ed1986e02f34f6,Human Development
Disability Awareness,Lower Secondary | Upper Secondary,20e16dc2b2659784b2ed1986e092d517,Human Development
Elder Abuse (Module 3),Professional,20e16dc2b2659784b2ed1986e0c3bbdf,Human Development
